City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
528,Pilar,-9.5972,-35.9567,75.13,88,38,12.66,BR,2022-07-02 16:43:40,scattered clouds
529,Ostrovnoy,68.0531,39.5131,58.39,72,9,12.33,RU,2022-07-02 16:43:40,clear sky
530,Kovdor,67.5662,30.4758,78.21,48,22,9.33,RU,2022-07-02 16:43:40,few clouds
531,Marathon,44.9,-89.7668,76.24,46,0,4.61,US,2022-07-02 16:43:41,clear sky
532,Dossor,47.5272,52.9811,73.56,47,99,12.19,KZ,2022-07-02 16:43:41,light rain
533,Paracuru,-3.41,-39.0306,82.11,72,72,13.94,BR,2022-07-02 16:43:20,broken clouds
534,Camacupa,-12.0167,17.4833,65.07,32,6,2.95,AO,2022-07-02 16:43:41,clear sky
535,Esperance,-33.8667,121.9,50.54,71,0,10.67,AU,2022-07-02 16:43:42,clear sky
536,Arandis,-22.4167,14.9667,63.27,44,0,3.69,NA,2022-07-02 16:43:42,clear sky
537,Pacocha,-17.5833,-71.3333,64.54,63,75,11.5,PE,2022-07-02 16:43:42,broken clouds
538,Shingu,33.7333,135.9833,75.24,92,100,4.23,JP,2022-07-02 16:43:43,light rain
539,Ananindeua,-1.3656,-48.3722,89.51,62,75,9.22,BR,2022-07-02 16:42:09,broken clouds
540,Tres Arroyos,-38.3739,-60.2798,51.01,46,3,12.46,AR,2022-07-02 16:43:43,clear sky
541,Lagoa,39.05,-27.9833,66.43,79,100,11.54,PT,2022-07-02 16:43:43,overcast clouds
542,Aljezur,37.3191,-8.8033,72.99,68,30,7.72,PT,2022-07-02 16:43:44,scattered clouds
543,Loralai,30.3705,68.598,85.51,50,20,17.56,PK,2022-07-02 16:43:44,few clouds
544,Mbandaka,0.0487,18.2603,74.46,79,61,5.73,CD,2022-07-02 16:43:44,broken clouds
545,Hamilton,39.1834,-84.5333,85.64,69,40,4.61,US,2022-07-02 16:39:45,scattered clouds
546,Mangrol,21.1167,70.1167,83.08,83,100,17.9,IN,2022-07-02 16:43:45,overcast clouds
547,Constitucion,-35.3333,-72.4167,52.74,68,12,11.27,CL,2022-07-02 16:43:45,few clouds
548,Gilgit,35.9221,74.3087,92.62,36,0,2.86,PK,2022-07-02 16:43:45,clear sky
549,Robertsport,6.7533,-11.3686,78.31,80,40,8.61,LR,2022-07-02 16:43:46,light rain
550,Ivanovskaya,55.2833,39.1167,66.56,63,6,4.54,RU,2022-07-02 16:43:46,clear sky
551,Namatanai,-3.6667,152.4333,79.03,84,45,8.97,PG,2022-07-02 16:43:46,scattered clouds
552,Abong Mbang,3.9833,13.1833,74.97,72,90,1.72,CM,2022-07-02 16:43:46,overcast clouds
553,Zehdenick,52.9785,13.3317,78.91,33,5,6.15,DE,2022-07-02 16:43:47,clear sky
554,Barcelona,41.3888,2.159,87.8,52,0,8.05,ES,2022-07-02 16:43:47,clear sky
555,Eureka,40.8021,-124.1637,58.12,90,100,3.2,US,2022-07-02 16:43:47,overcast clouds
556,Cape Coast,5.1053,-1.2466,78.35,76,51,9.55,GH,2022-07-02 16:43:48,broken clouds
557,Lazaro Cardenas,17.9583,-102.2,86.5,63,99,3.87,MX,2022-07-02 16:43:48,overcast clouds
558,Cedar City,37.6775,-113.0619,82.4,19,0,11.5,US,2022-07-02 16:43:48,clear sky
559,Nanortalik,60.1432,-45.2371,44.73,77,83,9.57,GL,2022-07-02 16:43:48,broken clouds
560,Agua Prieta,31.3,-109.5667,78.37,46,78,3.18,MX,2022-07-02 16:43:41,broken clouds
561,Moissala,8.3404,17.7663,72.14,88,100,3.22,TD,2022-07-02 16:43:49,overcast clouds
562,Innisfail,-17.5333,146.0333,68.36,94,100,7.09,AU,2022-07-02 16:43:49,overcast clouds
563,Puerto Carreno,6.189,-67.4859,86.9,64,76,2.55,CO,2022-07-02 16:43:50,broken clouds
564,Ghanzi,-21.5667,21.7833,61.61,41,97,4.94,BW,2022-07-02 16:43:50,overcast clouds
565,Svoge,42.9667,23.35,82.27,62,57,1.86,BG,2022-07-02 16:43:50,light rain
566,Westport,41.1415,-73.3579,89.37,61,0,10.36,US,2022-07-02 16:43:50,clear sky
567,Mbini,1.574,9.6134,77.58,85,98,6.02,GQ,2022-07-02 16:43:51,light rain
568,Rawah,34.4816,41.9093,94.35,21,0,10.38,IQ,2022-07-02 16:43:51,clear sky
569,Wanaka,-44.7,169.15,41.94,97,98,4.34,NZ,2022-07-02 16:43:51,overcast clouds
570,Berdigestyakh,62.0989,126.6992,62.13,71,99,5.26,RU,2022-07-02 16:43:52,overcast clouds
571,Coihaique,-45.5752,-72.0662,33.75,86,75,3.44,CL,2022-07-02 16:43:52,broken clouds
572,Ilebo,-4.3167,20.5833,80.83,41,98,1.81,CD,2022-07-02 16:43:52,overcast clouds
573,Sao Filipe,14.8961,-24.4956,75.18,78,17,12.68,CV,2022-07-02 16:43:52,few clouds
574,Wynyard,-41.0,145.7167,41.07,85,0,4.68,AU,2022-07-02 16:43:53,clear sky
575,Santa Cruz,-17.8,-63.1667,84.25,48,75,29.93,BO,2022-07-02 16:39:16,broken clouds
576,Luanda,-8.8368,13.2343,70.18,84,0,14.07,AO,2022-07-02 16:43:53,clear sky
577,George,-33.963,22.4617,60.35,72,0,5.75,ZA,2022-07-02 16:43:53,clear sky
578,Safaga,26.7292,33.9365,87.78,47,0,1.77,EG,2022-07-02 16:43:54,clear sky
579,Santa Cruz De Tenerife,28.4682,-16.2546,76.62,73,75,19.57,ES,2022-07-02 16:38:59,broken clouds
580,Walvis Bay,-22.9575,14.5053,70.75,56,0,5.75,NA,2022-07-02 16:43:54,clear sky
581,Crnomelj,45.5711,15.1889,82.4,58,0,2.91,SI,2022-07-02 16:43:54,clear sky
582,Jambi,-1.6,103.6167,73.76,93,55,2.17,ID,2022-07-02 16:43:55,broken clouds
583,Miranda,3.2499,-76.2281,82.65,69,100,3.69,CO,2022-07-02 16:43:55,overcast clouds
584,Bereda,43.2686,-7.5406,67.41,67,100,8.5,ES,2022-07-02 16:43:55,overcast clouds
585,Manggar,-2.8833,108.2667,80.6,86,49,9.19,ID,2022-07-02 16:43:56,scattered clouds
586,Chicama,-7.8447,-79.1469,61.34,64,68,8.01,PE,2022-07-02 16:43:56,broken clouds
587,Parana,-31.732,-60.5238,62.55,41,2,11.21,AR,2022-07-02 16:43:56,clear sky
588,Issia,6.4922,-6.5856,77.5,92,95,1.48,CI,2022-07-02 16:43:57,moderate rain
589,Sarab,38.6066,44.9883,79.88,37,69,9.78,IR,2022-07-02 16:43:57,broken clouds
590,Indiana,40.0003,-86.2503,82.96,51,0,5.75,US,2022-07-02 16:43:57,clear sky
591,San Patricio,28.017,-97.5169,94.06,43,0,14.12,US,2022-07-02 16:43:57,clear sky
592,Cascavel,-24.9558,-53.4553,76.6,47,0,16.11,BR,2022-07-02 16:43:58,clear sky
593,Gualeguay,-33.1416,-59.3097,60.66,34,2,9.1,AR,2022-07-02 16:43:58,clear sky
594,Los Llanos De Aridane,28.6585,-17.9182,69.55,78,40,18.41,ES,2022-07-02 16:43:58,scattered clouds
595,Ixtapa,20.7,-105.2,87.22,68,80,3.0,MX,2022-07-02 16:43:59,broken clouds
596,Abha,18.2164,42.5053,78.62,64,0,10.36,SA,2022-07-02 16:42:13,clear sky
597,Inongo,-1.95,18.2667,75.58,56,51,3.71,CD,2022-07-02 16:43:59,broken clouds
598,Egvekinot,66.3167,-179.1667,38.98,99,100,4.72,RU,2022-07-02 16:43:59,overcast clouds
599,Abilene,32.4487,-99.7331,95.27,39,0,12.66,US,2022-07-02 16:44:00,clear sky
600,Vila Franca Do Campo,37.7167,-25.4333,68.41,75,100,5.99,PT,2022-07-02 16:44:00,light rain
601,Honningsvag,70.9821,25.9704,65.95,63,0,0.0,NO,2022-07-02 16:43:27,clear sky
602,Bolshaya Sosnova,57.6713,54.6029,58.73,77,70,3.27,RU,2022-07-02 16:44:01,broken clouds
603,Srednekolymsk,67.45,153.6833,45.54,64,100,9.64,RU,2022-07-02 16:44:01,overcast clouds
604,Togul,53.465,85.9128,55.29,92,66,3.56,RU,2022-07-02 16:44:01,light rain
605,Sakaiminato,35.55,133.2333,82.38,74,40,4.61,JP,2022-07-02 16:39:23,scattered clouds
606,Itaituba,-4.2761,-55.9836,91.56,55,40,9.22,BR,2022-07-02 16:44:01,scattered clouds
607,Fougeres,48.35,-1.2,76.86,43,8,13.82,FR,2022-07-02 16:44:02,clear sky
608,Roald,62.5833,6.1333,65.16,88,75,11.5,NO,2022-07-02 16:44:02,light rain
609,Carutapera,-1.195,-46.02,80.78,83,12,9.8,BR,2022-07-02 16:44:03,few clouds
610,Mariental,-24.6333,17.9667,65.39,27,0,8.12,NA,2022-07-02 16:44:03,clear sky
611,Bambanglipuro,-7.95,110.2833,76.14,93,42,5.19,ID,2022-07-02 16:44:03,scattered clouds
612,Tuatapere,-46.1333,167.6833,44.29,89,58,5.79,NZ,2022-07-02 16:44:04,broken clouds
613,Praia,14.9215,-23.5087,81.14,57,40,20.71,CV,2022-07-02 16:44:04,scattered clouds
614,Seydi,39.4816,62.9137,92.75,16,0,13.42,TM,2022-07-02 16:44:04,clear sky
615,Gualaquiza,-3.4,-78.55,64.33,95,100,1.12,EC,2022-07-02 16:44:04,overcast clouds
616,Loandjili,-4.7561,11.8578,73.85,83,23,9.91,CG,2022-07-02 16:44:05,few clouds
617,Shubarshi,48.5872,57.1869,77.68,22,49,4.05,KZ,2022-07-02 16:41:25,scattered clouds
618,Monrovia,6.3005,-10.7969,80.37,83,57,10.02,LR,2022-07-02 16:43:24,light rain
619,Garchitorena,13.8804,123.6946,81.72,83,100,7.2,PH,2022-07-02 16:44:05,light rain
620,Pathein,16.7833,94.7333,78.01,91,98,4.68,MM,2022-07-02 16:44:06,overcast clouds
621,Gushikawa,26.3544,127.8686,78.8,98,100,21.85,JP,2022-07-02 16:44:06,mist
622,Vanimo,-2.6741,141.3028,77.32,91,100,8.3,PG,2022-07-02 16:44:06,overcast clouds
623,Havoysund,70.9963,24.6622,66.43,51,0,13.87,NO,2022-07-02 16:44:07,clear sky
624,Shache,38.4167,77.2406,89.74,15,0,6.8,CN,2022-07-02 16:44:07,clear sky
625,Asha,54.9973,57.2722,57.09,85,75,4.56,RU,2022-07-02 16:44:07,broken clouds
626,Caceres,39.522,-6.3748,98.29,14,3,9.48,ES,2022-07-02 16:44:08,clear sky
627,Beaufort,5.3473,115.7455,74.88,91,46,2.82,MY,2022-07-02 16:44:08,scattered clouds
628,Muret,43.3333,1.25,90.61,36,42,1.99,FR,2022-07-02 16:44:08,scattered clouds
629,Yining,29.0361,114.5636,77.79,93,100,1.95,CN,2022-07-02 16:44:08,heavy intensity rain
630,Chaplygin,53.2432,39.9629,62.96,75,0,7.72,RU,2022-07-02 16:44:09,clear sky
631,Rio Gallegos,-51.6226,-69.2181,35.65,64,0,17.27,AR,2022-07-02 16:44:09,clear sky
632,Nautla,20.2167,-96.7833,89.28,56,40,8.3,MX,2022-07-02 16:44:09,scattered clouds
633,Watertown,42.3709,-71.1828,82.74,69,20,12.66,US,2022-07-02 16:44:10,few clouds
634,Mori,34.8333,137.9333,81.45,88,39,3.89,JP,2022-07-02 16:44:10,scattered clouds
635,Orcopampa,-15.2661,-72.3417,58.42,22,31,6.93,PE,2022-07-02 16:44:10,scattered clouds
636,Kampot,10.6167,104.1833,84.25,84,100,7.74,KH,2022-07-02 16:44:11,overcast clouds
637,Goroka,-6.0834,145.3873,62.11,98,100,1.32,PG,2022-07-02 16:44:11,overcast clouds
638,Alekseyevka,50.6309,38.6903,63.77,70,58,11.14,RU,2022-07-02 16:44:11,broken clouds
639,Koumac,-20.5667,164.2833,72.77,86,99,5.06,NC,2022-07-02 16:44:12,overcast clouds
640,Morganton,35.7454,-81.6848,90.81,61,0,3.44,US,2022-07-02 16:41:02,clear sky
641,Radomsko,51.0671,19.4448,68.52,61,99,6.44,PL,2022-07-02 16:44:12,overcast clouds
642,Ceres,37.5949,-120.9577,79.81,55,0,12.66,US,2022-07-02 16:39:35,clear sky
643,Buchloe,48.0333,10.7333,75.18,50,0,13.8,DE,2022-07-02 16:44:13,clear sky
644,Sigli,5.3848,95.9609,79.14,75,97,8.32,ID,2022-07-02 16:44:13,overcast clouds
645,Lata,40.1629,-8.3327,82.49,47,11,9.55,PT,2022-07-02 16:44:13,few clouds
646,Waipawa,-41.4122,175.5153,41.88,91,13,4.45,NZ,2022-07-02 16:44:14,few clouds
647,Marrakesh,31.6315,-8.0083,91.47,35,20,6.91,MA,2022-07-02 16:44:14,few clouds
648,Gariaband,20.635,82.0614,78.26,87,100,4.92,IN,2022-07-02 16:44:14,light rain
649,Ahuimanu,21.4447,-157.8378,76.75,74,75,18.41,US,2022-07-02 16:44:15,broken clouds
650,Batken,39.8333,71.0,67.6,29,1,0.78,KG,2022-07-02 16:44:15,clear sky
651,Ibra,22.6906,58.5334,93.61,37,96,3.4,OM,2022-07-02 16:44:15,overcast clouds
652,Nara,34.6851,135.8049,82.49,66,100,1.9,JP,2022-07-02 16:44:16,overcast clouds
653,Moose Factory,51.2585,-80.6094,51.8,76,100,14.97,CA,2022-07-02 16:44:16,overcast clouds
654,Sola,-13.8833,167.55,80.69,76,12,23.85,VU,2022-07-02 16:44:16,few clouds
655,Puerto Colombia,10.9878,-74.9547,86.09,70,100,4.45,CO,2022-07-02 16:44:16,overcast clouds
656,Camacha,33.0833,-16.3333,71.02,64,20,10.36,PT,2022-07-02 16:44:17,few clouds
657,Karachev,53.1229,34.9852,64.9,66,5,3.71,RU,2022-07-02 16:44:17,clear sky
658,Pandan,14.0453,124.1694,80.51,86,100,7.2,PH,2022-07-02 16:44:17,light rain
659,Skjervoy,70.0311,20.9714,87.8,71,3,1.61,NO,2022-07-02 16:44:18,clear sky
660,Hillsborough,37.5741,-122.3794,62.82,89,100,13.8,US,2022-07-02 16:44:18,overcast clouds
661,Angoram,-4.0625,144.0661,73.08,99,91,1.77,PG,2022-07-02 16:44:18,overcast clouds
662,Palmer,42.1584,-72.3287,81.25,68,75,8.05,US,2022-07-02 16:44:19,broken clouds
663,Djambala,-2.5447,14.7533,81.09,34,64,2.51,CG,2022-07-02 16:44:19,broken clouds
664,Tessalit,20.1986,1.0114,99.09,18,81,9.35,ML,2022-07-02 16:44:19,broken clouds
665,Hit,33.6416,42.8251,95.68,16,0,10.33,IQ,2022-07-02 16:44:20,clear sky
666,Vallenar,-28.5708,-70.7581,68.95,24,99,3.56,CL,2022-07-02 16:44:20,overcast clouds
667,Colonial Heights,37.268,-77.4073,90.81,62,40,4.61,US,2022-07-02 16:44:20,scattered clouds
668,Banda Aceh,5.5577,95.3222,81.63,71,100,11.16,ID,2022-07-02 16:44:20,overcast clouds
669,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.3,83,36,17.38,BR,2022-07-02 16:44:21,scattered clouds
670,Lerwick,60.1545,-1.1494,55.4,84,74,5.64,GB,2022-07-02 16:44:21,broken clouds
671,Krasnoselkup,65.7,82.4667,57.67,53,100,10.42,RU,2022-07-02 16:44:21,overcast clouds
672,Tamandare,-8.7597,-35.1047,78.22,83,34,16.26,BR,2022-07-02 16:44:22,scattered clouds
673,Beringovskiy,63.05,179.3167,44.47,95,91,13.8,RU,2022-07-02 16:44:22,overcast clouds
674,Huarmey,-10.0681,-78.1522,67.68,71,52,8.95,PE,2022-07-02 16:44:22,broken clouds
675,Lamont,35.2597,-118.9143,88.54,36,0,4.03,US,2022-07-02 16:44:23,clear sky
676,Kenora,49.8167,-94.4337,59.97,51,75,8.05,CA,2022-07-02 16:44:23,broken clouds
677,Alice Springs,-23.7,133.8833,33.35,80,0,0.0,AU,2022-07-02 16:44:23,clear sky
678,Aksu,41.1231,80.2644,85.19,21,73,15.93,CN,2022-07-02 16:44:24,broken clouds
679,Isangel,-19.55,169.2667,73.87,86,79,12.82,VU,2022-07-02 16:44:24,broken clouds
680,Ulladulla,-35.35,150.4667,52.7,73,100,18.54,AU,2022-07-02 16:44:24,overcast clouds
681,Kasongo-Lunda,-6.4667,16.8167,80.49,26,4,3.51,CD,2022-07-02 16:44:25,clear sky
682,Hammond,41.5834,-87.5,85.14,49,0,6.91,US,2022-07-02 16:44:25,clear sky
683,Labuhan,-6.8844,112.2051,78.22,88,30,6.13,ID,2022-07-02 16:44:25,scattered clouds
684,Riverbank,37.736,-120.9355,81.52,55,0,12.66,US,2022-07-02 16:44:26,clear sky
685,Pingliang,35.5392,106.6861,64.89,84,0,3.31,CN,2022-07-02 16:44:26,clear sky
